naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
It's Great to Be Alive! [Live],Drive-By Truckers,86,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Hard', 'Rock', '...']",8.5
3 Pears,Dwight Yoakam,86,2012,"['Country', 'Pop/Rock', 'Contemporary', 'Country', '...']",7.1
The Lemon Of Pink,The Books,86,2003,"['Indie', 'Rock', 'Electronic']",8.7
The Wind,Warren Zevon,86,2003,['Rock'],9.0
Little Sparrow,Dolly Parton,86,2001,['Country'],8.8
All Hands On The Bad One,Sleater-Kinney,86,2000,"['Indie', 'Rock', 'Alternative']",8.9
Acid Rap,Chance the Rapper,86,2013,['Rap'],8.7
Surf,Donnie Trumpet & The Social Experiment,86,2015,['Rap'],8.2
David Comes To Life,Fucked Up,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.0
Tell Tale Signs: The Bootleg Series Vol. 8,Bob Dylan,86,2008,['Rock'],8.9
Lost In the Dream,The War on Drugs,86,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.6
L'Enfant Sauvage,Gojira,86,2012,"['Pop/Rock', 'Heavy', 'Metal']",8.7
Nerissimo,Teho Teardo,86,2016,['Pop/Rock'],7.3
Way Out Weather,Steve Gunn,86,2014,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock']",8.5
Haw,Hiss Golden Messenger,86,2013,"['Country', 'Americana', 'Pop/Rock', '...']",8.3
The Intercontinentals,Bill Frisell,86,2003,"['Jazz', 'Folk', 'World']",8.8
Ocean's Eleven OST,David Holmes,86,2001,"['Rock', 'Pop', 'Electronic', '...']",8.9
The Convincer,Nick Lowe,86,2001,"['Rock', 'Pop']",8.8
The  Weird and Wonderful,The Marmozets,86,2014,['Pop/Rock'],9.0
untitled unmastered.,Kendrick Lamar,86,2016,['Rap'],8.4
Poison Season,Destroyer,86,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.9
When the Heart Emerges Glistening,Ambrose Akinmusire,85,2011,"['Jazz', 'Jazz', 'Instrument', 'Post-Bop', '...']",9.0
Shaking the Habitual,The Knife,85,2013,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.5
BLACKsummers'night,Maxwell,85,2009,"['R&B', 'Soul']",8.9
Spiral Shadow,Kylesa,85,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
The Agent Intellect,Protomartyr,85,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.2
Rook,Shearwater,85,2008,"['Indie', 'Rock']",8.6
Stranger to Stranger,Paul Simon,85,2016,['Pop/Rock'],7.9
Party Music,The Coup,85,2001,['Rap'],8.8
Life...The Best Game In Town,Harvey Milk,85,2008,"['Rock', 'Experimental']",7.4
50 Words for Snow,Kate Bush,85,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.3
Mermaid Avenue: The Complete Sessions,Billy Bragg/Wilco,85,2012,"['Alternative', 'Pop/Rock', 'Alternative', 'Folk', 'Anti-Folk', '...']",8.0
Fox Confessor Brings The Flood,Neko Case,85,2006,"['Indie', 'Rock', 'Alt-Country']",9.0
"I'm Wide Awake, It's Morning",Bright Eyes,85,2005,"['Indie', 'Rock']",8.0
Fires Within Fires,Neurosis,85,2016,"['Metal', 'Pop/Rock', 'Post-Metal']",7.4
New Brigade,Iceage,85,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.9
Malibu,Anderson Paak,85,2016,"['Rap', 'R&B']",8.5
So Beautiful or So What,Paul Simon,85,2011,"['Singer/Songwriter', 'Adult', 'Contemporary', 'Pop/Rock', '...']",8.2
Third,Portishead,85,2008,"['Rock', 'Electronic']",8.3
Holopaw,Holopaw,85,2003,"['Indie', 'Rock', 'Alt-Country']",9.0
Don't Give Up On Me,Solomon Burke,85,2002,"['Rock', 'Soul']",8.3
Didn't It Rain,Songs: Ohia,85,2002,"['Indie', 'Rock']",9.0
Girls Can Tell,Spoon,85,2001,"['Indie', 'Rock', 'Pop']",8.9
Late Registration,Kanye West,85,2005,['Rap'],8.8
Impossible Truth,William Tyler,85,2013,"['Country', 'Folk', 'Pop/Rock', '...']",6.8
Stay Positive,The Hold Steady,85,2008,"['Indie', 'Rock']",7.8
Reality Show,Jazmine Sullivan,85,2015,"['R&B', 'Contemporary', 'R&B']",8.7
Bleach: Deluxe Edition,Nirvana,85,2009,"['Rock', 'Alternative']",8.8
Christine and the Queens,Christine and the Queens,85,2015,"['Pop', 'Pop/Rock', 'Adult', 'Alternative', '...']",8.3
Loyalty,The Weather Station,85,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",9.0
Hail To The Thief,Radiohead,85,2003,"['Rock', 'Alternative']",8.8
Magnolia Electric Co.,Songs: Ohia,85,2003,"['Indie', 'Rock']",8.8
Pause,Four Tet,85,2001,['Electronic'],8.7
Laulu Laakson Kukista,Paavoharju,85,2008,"['Rock', 'Experimental']",9.0
Helplessness Blues,Fleet Foxes,85,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.8
Mezmerize,System Of A Down,85,2005,"['Rock', 'Alternative', 'Metal']",8.4
Purple,Baroness,85,2015,"['Heavy', 'Metal', 'Hard', 'Rock']",8.6
Beauty And The Beat,Edan,85,2005,['Rap'],9.0
Twin Cinema,The New Pornographers,85,2005,"['Indie', 'Rock', 'Pop']",8.9
Benji,Sun Kil Moon,85,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",8.4
For Hero: For Fool,Subtle,85,2006,"['Indie', 'Rock', 'Rap']",8.9
Godfather,Wiley,85,2017,"['Electronic', 'Rap', 'Garage', '...']",7.0
Seasons of My Soul,Rumer,85,2012,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative']",7.4
New Moon,Elliott Smith,85,2007,"['Indie', 'Rock']",8.8
The Drift,Scott Walker,85,2006,"['Rock', 'Experimental', 'Singer-Songwriter']",8.1
Over and Even,Joan Shelley,85,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",9.0
Streetcore,Joe Strummer & The Mescaleros,85,2003,"['Rock', 'Alternative']",8.5
Happy Songs For Happy People,Mogwai,85,2003,"['Indie', 'Rock']",8.8
Source Tags & Codes,...And You Will Know Us by the Trail of Dead,85,2002,"['Indie', 'Rock']",8.9
Greatest Hits: The Evidence,Ice-T,85,2000,"['Rap', 'Greatest', 'Hits']",8.5
My Favorite Picture of You,Guy Clark,85,2013,"['Country', 'Alt-Country', 'Pop/Rock', '...']",8.6
Old Ideas,Leonard Cohen,85,2012,"['Folk', 'Pop/Rock']",7.7
Left Of The Dial: Dispatches From The '80s Underground,Various Artists,85,2004,"['Indie', 'Rock', 'Alternative']",7.8
Transatlanticism,Death Cab for Cutie,85,2003,"['Indie', 'Rock']",8.8
Run To Ruin,Nina Nastasia,85,2003,"['Indie', 'Rock', 'Singer-Songwriter']",8.3
Dongs of Sevotion,Smog,85,2000,"['Indie', 'Rock', 'Alternative']",8.5
The Meadowlands,The Wrens,85,2003,"['Indie', 'Rock']",9.0
Celebration Day [Live],Led Zeppelin,85,2012,"['Pop/Rock', 'Album', 'Rock', 'Hard', 'Rock', '...']",8.3
Boys And Girls In America,The Hold Steady,85,2006,"['Indie', 'Rock']",8.4
Elaenia,Floating Points,85,2015,"['Electronic', 'Pop/Rock']",8.5
Big Inner,Matthew E. White,85,2012,"['Soul', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",8.6
Ys,Joanna Newsom,85,2006,"['Indie', 'Rock', 'Folk']",8.3
Ode,Brad Mehldau Trio,85,2012,"['Jazz', 'Post-Bop', 'Straight-Ahead', 'Jazz']",8.0
Supermodified,Amon Tobin,85,2000,"['Dance', 'Electronic']",8.6
Revolution,Miranda Lambert,85,2009,['Country'],9.0
Enter The Vaselines,The Vaselines,85,2009,"['Rock', 'Alternative']",8.2
The Impossible Kid,Aesop Rock,85,2016,['Rap'],8.5
Tomorrow's Harvest,Boards of Canada,85,2013,"['Electronic', 'Ambient', 'Electronica', '...']",8.5
Architect,C Duncan,85,2015,['Pop/Rock'],8.9
Winter Wheat,John K. Samson,85,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.3
Crazy Ex-Girlfriend,Miranda Lambert,85,2007,['Country'],8.6
New Bermuda,Deafheaven,85,2015,"['Pop/Rock', 'Heavy', 'Metal']",8.6
Live in Paris,Sleater-Kinney,85,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock']",9.0
Bonxie,Stornoway,85,2015,"['Alternative/Indie', 'Rock', 'Indie', 'Pop', 'Indie', 'Folk']",7.6
The  Harrow and the Harvest,Gillian Welch,85,2011,['Pop/Rock'],7.6
One Beat,Sleater-Kinney,85,2002,"['Indie', 'Rock']",9.0
High Violet,The National,85,2010,"['Indie', 'Rock']",8.9
This Right Here Is Buck 65,Buck 65,85,2005,"['Indie', 'Rap']",8.9
The Singles,Goldfrapp,85,2012,['Pop/Rock'],8.3
Beyoncé,Beyoncé,85,2013,"['Adult', 'Alternative']",8.1
Cole's Corner,Richard Hawley,85,2005,"['Indie', 'Rock']",8.8
Clearing the Path to Ascend,Yob,85,2014,"['Pop/Rock', 'Heavy', 'Metal']",8.4
Emeritus,Scarface,85,2008,['Rap'],8.3
Lookaftering,Vashti Bunyan,85,2005,"['Folk', 'Singer-Songwriter']",8.1
R.A.P. Music,Killer Mike,85,2012,"['Rap', 'Hardcore', 'Rap', 'Dirty', 'South']",8.5
This Is Our Science,Astronautalis,85,2011,"['Rap', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",7.6
Levon Vincent,Levon Vincent,85,2015,['Electronic'],7.6
Before Today,Ariel Pink's Haunted Graffiti,85,2010,"['Indie', 'Rock', 'Experimental']",8.0
I See You,The xx,85,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Electronic', '...']",8.3
Wind's Poem,Mount Eerie,85,2009,"['Indie', 'Rock', 'Experimental']",8.6
Singing Bones,The Handsome Family,85,2003,"['Indie', 'Rock', 'Alt-Country']",8.7
Fever To Tell,Yeah Yeah Yeahs,85,2003,"['Rock', 'Alternative']",8.3
The Ugly Organ,Cursive,85,2003,"['Indie', 'Rock']",8.9
The Last Broadcast,Doves,85,2002,"['Rock', 'Alternative', 'Britpop']",9.0
Ocean Roar,Mount Eerie,85,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.4
Kaputt,Destroyer,84,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.7
Yonder Is The Clock,The Felice Brothers,84,2009,"['Indie', 'Rock']",8.6
Geogaddi,Boards of Canada,84,2002,"['Electronic', 'Ambient']",9.1
Hearts Of Oak,Ted Leo & The Pharmacists,84,2003,"['Indie', 'Rock']",8.9
Fantasy Empire,Lightning Bolt,84,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.1
Tomorrow Is My Turn,Rhiannon Giddens,84,2015,"['Bluegrass', 'Country', 'Folk', '...']",8.5
Bow Down To The Exit Sign,David Holmes,84,2000,"['Electronic', 'Alternative']",8.8
Indestructible Machine,Lydia Loveless,84,2011,"['Alt-Country', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.7
Singing Saw,Kevin Morby,84,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.8
Light Up Gold,Parquet Courts,84,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.3
1991 [EP],Azealia Banks,84,2012,['Rap'],8.8
Electric Dirt,Levon Helm,84,2009,['Rock'],9.0
Serena-Maneesh,Serena-Maneesh,84,2006,"['Indie', 'Rock']",7.6
Before the Dawn [Live],Kate Bush,84,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Art', 'Rock']",8.1
The Great Pretenders,Mini Mansions,84,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Pop']",8.6
A World Lit Only by Fire,Godflesh,84,2014,"['Pop/Rock', 'Heavy', 'Metal', 'Industrial', 'Metal', '...']",7.4
The Way I'm Livin',Lee Ann Womack,84,2014,"['Country', 'Contemporary', 'Country', 'Country-Pop']",8.5
Emily's D+Evolution,Esperanza Spalding,84,2016,"['Jazz', 'Pop/Rock']",7.7
Medulla,Björk,84,2004,"['Rock', 'Alternative']",8.8
Blue Cathedral,Comets On Fire,84,2004,"['Indie', 'Rock']",7.1
Old Ramon,Red House Painters,84,2001,"['Indie', 'Rock', 'Alternative']",8.7
Mwng,Super Furry Animals,84,2000,"['Rock', 'Pop', 'Alternative', '...']",8.9
Play,Moby,84,1999,"['Electronic', 'Alternative']",9.1
Apollo Kids,Ghostface Killah,84,2010,"['Rap', 'Pop/Rock', 'East', 'Coast', 'Rap', '...']",8.1
Cancer4Cure,El-P,84,2012,"['Rap', 'Alternative', 'Rap', 'Underground', 'Rap']",8.6
Excavation,The Haxan Cloak,84,2013,"['Electronic', 'Pop/Rock']",8.6
Sugar Mountain: Live At Canterbury House 1968,Neil Young,84,2008,"['Rock', 'Pop', 'Country']",7.4
Fall Be Kind [EP],Animal Collective,84,2009,['Rock'],7.0
ONoffON,Mission of Burma,84,2004,"['Indie', 'Rock']",8.5
2,All Girl Summer Fun Band,84,2003,"['Indie', 'Pop']",9.0
Gimme Fiction,Spoon,84,2005,"['Indie', 'Rock']",8.9
Blood Bitch,Jenny Hval,84,2016,"['Alternative/Indie', 'Rock']",7.6
Feels,Animal Collective,84,2005,"['Indie', 'Rock']",8.8
Down to Believing,Allison Moorer,84,2015,"['Country', 'Americana', 'Pop/Rock', '...']",8.4
Yeezus,Kanye West,84,2013,['Rap'],7.6
Bird Songs,Joe Lovano Us Five,84,2011,"['R&B', 'Contemporary', 'R&B']",8.4
Ten [Reissue],Pearl Jam,84,2009,"['Rock', 'Alternative']",9.0
Ga Ga Ga Ga Ga,Spoon,84,2007,"['Indie', 'Rock']",8.7
In My Mind,BJ the Chicago Kid,84,2016,"['R&B', 'Contemporary', 'R&B']",7.2
Sometimes the Blues is Just a Passing Bird,The Tallest Man on Earth,84,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.6
Takk...,Sigur Rós,84,2005,"['Indie', 'Rock']",8.8
MCII,Mikal Cronin,84,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.4
The Serpent & the Sphere,Agalloch,84,2014,"['Metal', 'Pop/Rock', 'Black', 'Metal']",8.2
Nomad,Bombino,84,2013,"['Pop/Rock', 'Rock', '&', 'Roll', 'International', '...']",8.3
Copia,Eluvium,84,2007,['Electronic'],7.9
The Black Album,Jay-Z,84,2003,['Rap'],8.7
OST,Lost In Translation,84,2003,"['Rock', 'Alternative', 'Soundtrack']",8.6
Blood Money,Tom Waits,84,2002,['Rock'],8.7
"The  Worse Things Get, the Harder I Fight, the Harder I Fight, the More I Love You",Neko Case,84,2013,"['Country', 'Alt-Country', 'Americana', '...']",8.1
My Life In The Bush Of Ghosts [2006 Version],Brian Eno + David Byrne,84,2006,"['Rock', 'Alternative']",8.5
Introducing Karl Blau,Karl Blau,84,2016,"['Country', 'Pop/Rock', 'Alternative/Indie', 'Rock']",6.4
Burn Your Fire for No Witness,Angel Olsen,84,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
Living for a Song: A Tribute to Hank Cochran,Jamey Johnson,84,2012,['Country'],8.9
Imidiwan: Companions,Tinariwen,84,2009,"['Rock', 'World']",8.0
The Crane Wife,The Decemberists,84,2006,"['Indie', 'Rock']",8.8
Extraordinary Machine,Fiona Apple,84,2005,"['Rock', 'Alternative', 'Singer-Songwriter']",8.8
A.H.A.T.H.H.A.F.T.C.T.T.C.O.T.E.,True Widow,84,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.0
The Pretty Toney Album,Ghostface Killah,84,2004,['Rap'],8.2
Yoshimi Battles The Pink Robots,The Flaming Lips,84,2002,"['Rock', 'Alternative']",9.1
The Beginning Stages Of...,The Polyphonic Spree,84,2002,"['Indie', 'Rock', 'Pop']",7.0
Ten,Jason Moran,84,2010,['Jazz'],7.6
Dark Days/Light Years,Super Furry Animals,84,2009,"['Indie', 'Rock']",7.8
Ghosts Of The Great Highway,Sun Kil Moon,84,2003,"['Indie', 'Rock']",8.9
Varmints,Anna Meredith,84,2016,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",7.5
These Were The Earlies,The Earlies,84,2005,"['Indie', 'Rock', 'Electronic']",8.5
Sweet Warrior,Richard Thompson,84,2007,"['Rock', 'Singer-Songwriter']",8.7
Tarot Sport,Fuck Buttons,84,2009,"['Rock', 'Experimental']",8.1
Entomology,Josef K,84,2006,"['Indie', 'Rock']",8.5
Our Love,Caribou,84,2014,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.1
Heavy Ghost,DM Stith,84,2009,"['Indie', 'Rock']",8.3
Winter Hymn Country Hymn Secret Hymn,Do Make Say Think,84,2003,"['Indie', 'Rock', 'Instrumental']",8.5
Yoko,Beulah,84,2003,"['Indie', 'Rock']",9.0
The Shepherd's Dog,Iron & Wine,84,2007,"['Indie', 'Rock', 'Folk']",9.1
Multiply,Jamie Lidell,84,2005,"['Electronic', 'Soul']",7.4
The  Office of Future Plans,The Office of Future Plans,84,2011,['Pop/Rock'],8.2
Electric,Pet Shop Boys,84,2013,"['Pop/Rock', 'Dance-Pop', 'Alternative', 'Dance', '...']",8.1
A U R O R A,Ben Frost,84,2014,"['Electronic', 'Avant-Garde', 'Pop/Rock', '...']",7.7
Modern Vampires of the City,Vampire Weekend,84,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.8
Tronic,Black Milk,84,2008,['Rap'],8.8
Heaven,Rebecca Ferguson,84,2012,"['R&B', 'Soul', 'Pop', 'Idol']",8.7
Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,84,2005,"['Indie', 'Rock']",8.5
Cast Of Thousands,Elbow,84,2004,"['Rock', 'Alternative']",8.6
The Smell Of Our Own,The Hidden Cameras,84,2003,"['Indie', 'Rock', 'Pop']",8.8
Send,Wire,84,2003,"['Rock', 'Alternative']",8.3
We Love Life,Pulp,84,2002,"['Rock', 'Alternative', 'Britpop']",8.7
"Asunder, Sweet and Other Distress",Godspeed You! Black Emperor,84,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.2
El Camino,The Black Keys,84,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.5
Beauty & Crime,Suzanne Vega,84,2007,['Folk'],8.9
Dream River,Bill Callahan,84,2013,"['Pop/Rock', 'Alternative']",8.1
Pinch & Shackleton,Shackleton,84,2011,"['Electronic', 'Club/Dance']",7.6
The Miner's Hymns,Johann Johannsson,84,2011,['Electronic'],6.8
More Than Any Other Day,Ought,84,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.6
Emma Jean,Lee Fields,84,2014,"['Electronic', 'R&B', 'Soul', '...']",8.3
Forget,Twin Shadow,84,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.7
Inches,Les Savy Fav,84,2004,"['Indie', 'Rock']",8.9
The Violet Hour,The Clientele,84,2003,"['Indie', 'Rock']",9.0
The Fine Art of Self-Destruction,Jesse Malin,84,2003,"['Adult-Alternative', 'Singer-Songwriter']",7.7
Cobblestone Runway,Ron Sexsmith,84,2002,"['Rock', 'Alternative', 'Singer-Songwriter']",8.8
Lift Your Skinny Fists Like Antennas to Heaven,Godspeed You! Black Emperor,84,2000,"['Indie', 'Rock', 'Alternative', '...']",9.2
Nixon,Lambchop,84,2000,"['Indie', 'Rock', 'Alternative', '...']",8.6
Heal,Strand of Oaks,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",8.1
Two Dancers,Wild Beasts,83,2009,['Rock'],9.0
Carrion Crawler/The Dream,Thee Oh Sees,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.0
The Excitement Plan,Todd Snider,83,2009,"['Alternative', 'Country']",8.4
Slaughterhouse,Ty Segall Band,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.8
DJ-Kicks,Moodymann,83,2016,"['Electronic', 'House', 'Downtempo', '...']",7.6
Bright Ideas,Portastatic,83,2005,"['Indie', 'Rock']",9.0
Secret Wars,Oneida,83,2004,"['Indie', 'Rock']",8.0
Her Majesty The Decemberists,The Decemberists,83,2003,"['Indie', 'Rock']",7.9
Change,The Dismemberment Plan,83,2001,"['Indie', 'Rock']",8.7
Time to Die,Electric Wizard,83,2014,"['Pop/Rock', 'Heavy', 'Metal']",8.8
School Of The Flower,Six Organs of Admittance,83,2005,"['Indie', 'Rock']",7.4
FLOTUS,Lambchop,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.2
Ekstasis,Julia Holter,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.4
Angels & Devils,The Bug,83,2014,['Electronic'],7.2
Celebration Rock,Japandroids,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.9
The Epic,Kamasi Washington,83,2015,"['Jazz', 'Modern', 'Creative', 'Modern', 'Jazz', '...']",8.9
New Amerykah Part Two: Return of the Ankh,Erykah Badu,83,2010,"['R&B', 'Soul']",8.5
"Nostalgia, Ultra.",Frank Ocean,83,2011,"['Rap', 'R&B']",8.8
One Kind Favor,B.B. King,83,2008,['Blues'],8.1
Harmonicraft,Torche,83,2012,"['Metal', 'Pop/Rock', 'Sludge', 'Metal']",8.4
"In The 7th Moon, The Chief Turned Into A Swimming Fish And Ate The Head Of His Enemy By Magic",Kasai Allstars,83,2008,['World'],8.8
Patch the Sky,Bob Mould,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.6
Out of Season,Beth Gibbons & Rustin Man,83,2003,"['Indie', 'Rock']",9.1
Truly She Is None Other,Holly Golightly,83,2003,"['Indie', 'Rock']",8.5
Y Dydd Olaf,Gwenno,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Electronic', '...']",8.3
Us,Brother Ali,83,2009,['Rap'],8.9
Clark,Clark,83,2014,"['Electronic', 'Techno', 'Club/Dance', '...']",8.2
Hinterland,LoneLady,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.4
My Father Will Guide Me Up a Rope to the Sky,Swans,83,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.7
Looping State of Mind,The Field,83,2011,"['Electronic', 'Club/Dance']",8.6
The Bright Mississippi,Allen Toussaint,83,2009,['Jazz'],8.3
The Odds,The Evens,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Hardcore', '...']",7.9
Ugly,Screaming Females,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",8.2
Food & Liquor,Lupe Fiasco,83,2006,['Rap'],8.8
Real Animal,Alejandro Escovedo,83,2008,"['Rock', 'Pop', 'Alternative']",8.2
Old,Danny Brown,83,2013,['Rap'],8.5
I Hate Music,Superchunk,83,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
Silver Bell,Patty Griffin,83,2013,"['Folk', 'Pop/Rock', 'Adult', 'Alternative', '...']",7.4
Hospice,The Antlers,83,2009,"['Indie', 'Rock', 'Folk']",9.1
We Rose from Your Bed with the Sun in Our Head [Live],Swans,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.6
Game Theory,The Roots,83,2006,['Rap'],8.9
Konnichiwa,Skepta,83,2016,['Rap'],7.7
Faith in Strangers,Andy Stott,83,2014,"['Electronic', 'Techno', 'Experimental', 'Techno']",8.4
Sorrow: Reimagining of Gorecki's 3rd Symphony,Colin Stetson,83,2016,"['Classical', 'Classical', 'Crossover', 'Miscellaneous', '(Classical)']",7.9
Isolation Drills,Guided by Voices,83,2001,"['Indie', 'Rock', 'Alternative']",7.7
Tempest,Bob Dylan,83,2012,"['Folk', 'Pop/Rock', 'Contemporary', 'Folk']",7.6
The Party,Andy Shauf,83,2016,"['Pop/Rock', 'Alternative', 'Pop/Rock']",8.3
Control System,Ab-Soul,83,2012,['Rap'],8.9
Blunderbuss,Jack White,83,2012,"['Alternative', 'Pop/Rock', 'Indie', 'Rock']",8.5
Light Upon the Lake,Whitney,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.6
Apologies To The Queen Mary,Wolf Parade,83,2005,"['Indie', 'Rock']",8.8
Love,The Beatles,83,2006,"['Rock', 'Pop']",8.2
Until the Quiet Comes,Flying Lotus,83,2012,"['Pop/Rock', 'Club/Dance']",8.3
"Stranger Things, Vol. 1 [Original Television Series Soundtrack]",Kyle Dixon,83,2016,"['Electronic', 'Ambient', 'Stage', '&', 'Screen']",8.4
Amygdala,DJ Koze,83,2013,['Electronic'],7.9
Foil Deer,Speedy Ortiz,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.5
Open Your Heart,The Men,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.2
Attack On Memory,Cloud Nothings,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.8
Like Red On A Rose,Alan Jackson,83,2006,['Country'],7.1
Southern Air,Yellowcard,83,2012,"['Emo', 'Pop/Rock', 'Punk-Pop']",8.9
Skeleton,Abe Vigoda,83,2008,"['Indie', 'Rock']",7.8
Nonagon Infinity,King Gizzard & the Lizard Wizard,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.5
Hidden,These New Puritans,83,2010,"['Indie', 'Rock']",8.9
Uproot,DJ/rupture,83,2008,"['Electronic', 'Experimental']",7.4
New Amerykah: Part One (4th World War),Erykah Badu,83,2008,"['R&B', 'Soul']",8.6
1988,Blueprint,83,2005,"['Indie', 'Rap']",8.1
Sung Tongs,Animal Collective,83,2004,"['Indie', 'Rock']",8.7
Escondida,Jolie Holland,83,2004,"['Indie', 'Rock', 'Folk', '...']",8.4
Good News For People Who Love Bad News,Modest Mouse,83,2004,"['Indie', 'Rock']",8.8
Once In A Lifetime,Talking Heads,83,2003,"['Rock', 'Alternative']",8.3
Red Dirt Road,Brooks & Dunn,83,2003,['Country'],8.6
Me & Giuliani Down By the School Yard (A True Story) [EP],!!! [Chik Chik Chik],83,2003,"['Indie', 'Rock', 'Dance']",7.0
In Search Of... [Second Version],N.E.R.D. [The Neptunes],83,2002,['Rap'],9.0
lilac6,The Lilac Time,83,2001,"['Rock', 'Pop', 'Alternative']",8.7
Tryptych,Demdike Stare,83,2011,"['Electronic', 'Experimental', 'Electronica', '...']",6.7
Fear Fun,Father John Misty,83,2012,"['Americana', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.3
Majesty Shredding,Superchunk,83,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.2
