id,naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
67,This Is Where I Live,William Bell,86,2016,"['R&B', 'Soul', 'Pop/Rock']",82
68,It's Great to Be Alive! [Live],Drive-By Truckers,86,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Hard', 'Rock', '...']",85
69,3 Pears,Dwight Yoakam,86,2012,"['Country', 'Pop/Rock', 'Contemporary', 'Country', '...']",71
1,The Lemon Of Pink,The Books,86,2003,"['Indie', 'Rock', 'Electronic']",87
2,The Wind,Warren Zevon,86,2003,['Rock'],90
3,Little Sparrow,Dolly Parton,86,2001,['Country'],88
4,All Hands On The Bad One,Sleater-Kinney,86,2000,"['Indie', 'Rock', 'Alternative']",89
5,Acid Rap,Chance the Rapper,86,2013,['Rap'],87
6,Surf,Donnie Trumpet & The Social Experiment,86,2015,['Rap'],82
7,David Comes To Life,Fucked Up,86,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",80
8,Tell Tale Signs: The Bootleg Series Vol. 8,Bob Dylan,86,2008,['Rock'],89
9,Lost In the Dream,The War on Drugs,86,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",86
10,L'Enfant Sauvage,Gojira,86,2012,"['Pop/Rock', 'Heavy', 'Metal']",87
11,Nerissimo,Teho Teardo,86,2016,['Pop/Rock'],73
12,Way Out Weather,Steve Gunn,86,2014,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock']",85
13,Haw,Hiss Golden Messenger,86,2013,"['Country', 'Americana', 'Pop/Rock', '...']",83
14,The Intercontinentals,Bill Frisell,86,2003,"['Jazz', 'Folk', 'World']",88
15,Ocean's Eleven OST,David Holmes,86,2001,"['Rock', 'Pop', 'Electronic', '...']",89
16,The Convincer,Nick Lowe,86,2001,"['Rock', 'Pop']",88
17,The  Weird and Wonderful,The Marmozets,86,2014,['Pop/Rock'],90
18,untitled unmastered.,Kendrick Lamar,86,2016,['Rap'],84
19,Poison Season,Destroyer,86,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",79
20,When the Heart Emerges Glistening,Ambrose Akinmusire,85,2011,"['Jazz', 'Jazz', 'Instrument', 'Post-Bop', '...']",90
21,Shaking the Habitual,The Knife,85,2013,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",85
22,BLACKsummers'night,Maxwell,85,2009,"['R&B', 'Soul']",89
23,Spiral Shadow,Kylesa,85,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
24,The Agent Intellect,Protomartyr,85,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",82
25,Rook,Shearwater,85,2008,"['Indie', 'Rock']",86
26,Stranger to Stranger,Paul Simon,85,2016,['Pop/Rock'],79
27,Party Music,The Coup,85,2001,['Rap'],88
28,Life...The Best Game In Town,Harvey Milk,85,2008,"['Rock', 'Experimental']",74
29,50 Words for Snow,Kate Bush,85,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",83
30,Mermaid Avenue: The Complete Sessions,Billy Bragg/Wilco,85,2012,"['Alternative', 'Pop/Rock', 'Alternative', 'Folk', 'Anti-Folk', '...']",80
31,Fox Confessor Brings The Flood,Neko Case,85,2006,"['Indie', 'Rock', 'Alt-Country']",90
32,"I'm Wide Awake, It's Morning",Bright Eyes,85,2005,"['Indie', 'Rock']",80
33,Fires Within Fires,Neurosis,85,2016,"['Metal', 'Pop/Rock', 'Post-Metal']",74
34,New Brigade,Iceage,85,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",79
35,Malibu,Anderson Paak,85,2016,"['Rap', 'R&B']",85
36,So Beautiful or So What,Paul Simon,85,2011,"['Singer/Songwriter', 'Adult', 'Contemporary', 'Pop/Rock', '...']",82
37,Third,Portishead,85,2008,"['Rock', 'Electronic']",83
38,Holopaw,Holopaw,85,2003,"['Indie', 'Rock', 'Alt-Country']",90
39,Don't Give Up On Me,Solomon Burke,85,2002,"['Rock', 'Soul']",83
40,Didn't It Rain,Songs: Ohia,85,2002,"['Indie', 'Rock']",90
41,Girls Can Tell,Spoon,85,2001,"['Indie', 'Rock', 'Pop']",89
42,Late Registration,Kanye West,85,2005,['Rap'],88
43,Impossible Truth,William Tyler,85,2013,"['Country', 'Folk', 'Pop/Rock', '...']",68
44,Stay Positive,The Hold Steady,85,2008,"['Indie', 'Rock']",78
45,Reality Show,Jazmine Sullivan,85,2015,"['R&B', 'Contemporary', 'R&B']",87
46,Bleach: Deluxe Edition,Nirvana,85,2009,"['Rock', 'Alternative']",88
47,Christine and the Queens,Christine and the Queens,85,2015,"['Pop', 'Pop/Rock', 'Adult', 'Alternative', '...']",83
48,Loyalty,The Weather Station,85,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",90
49,Hail To The Thief,Radiohead,85,2003,"['Rock', 'Alternative']",88
50,Magnolia Electric Co.,Songs: Ohia,85,2003,"['Indie', 'Rock']",88
51,Pause,Four Tet,85,2001,['Electronic'],87
52,Laulu Laakson Kukista,Paavoharju,85,2008,"['Rock', 'Experimental']",90
53,Helplessness Blues,Fleet Foxes,85,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",88
54,Mezmerize,System Of A Down,85,2005,"['Rock', 'Alternative', 'Metal']",84
55,Purple,Baroness,85,2015,"['Heavy', 'Metal', 'Hard', 'Rock']",86
56,Beauty And The Beat,Edan,85,2005,['Rap'],90
57,Twin Cinema,The New Pornographers,85,2005,"['Indie', 'Rock', 'Pop']",89
58,Benji,Sun Kil Moon,85,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",84
59,For Hero: For Fool,Subtle,85,2006,"['Indie', 'Rock', 'Rap']",89
60,Godfather,Wiley,85,2017,"['Electronic', 'Rap', 'Garage', '...']",70
61,Seasons of My Soul,Rumer,85,2012,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative']",74
62,New Moon,Elliott Smith,85,2007,"['Indie', 'Rock']",88
63,The Drift,Scott Walker,85,2006,"['Rock', 'Experimental', 'Singer-Songwriter']",81
64,Over and Even,Joan Shelley,85,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",90
65,Streetcore,Joe Strummer & The Mescaleros,85,2003,"['Rock', 'Alternative']",85
66,Happy Songs For Happy People,Mogwai,85,2003,"['Indie', 'Rock']",88
67,Source Tags & Codes,...And You Will Know Us by the Trail of Dead,85,2002,"['Indie', 'Rock']",89
68,Greatest Hits: The Evidence,Ice-T,85,2000,"['Rap', 'Greatest', 'Hits']",85
69,My Favorite Picture of You,Guy Clark,85,2013,"['Country', 'Alt-Country', 'Pop/Rock', '...']",86
1,Old Ideas,Leonard Cohen,85,2012,"['Folk', 'Pop/Rock']",77
2,Left Of The Dial: Dispatches From The '80s Underground,Various Artists,85,2004,"['Indie', 'Rock', 'Alternative']",78
3,Transatlanticism,Death Cab for Cutie,85,2003,"['Indie', 'Rock']",88
4,Run To Ruin,Nina Nastasia,85,2003,"['Indie', 'Rock', 'Singer-Songwriter']",83
5,Dongs of Sevotion,Smog,85,2000,"['Indie', 'Rock', 'Alternative']",85
6,The Meadowlands,The Wrens,85,2003,"['Indie', 'Rock']",90
7,Celebration Day [Live],Led Zeppelin,85,2012,"['Pop/Rock', 'Album', 'Rock', 'Hard', 'Rock', '...']",83
8,Boys And Girls In America,The Hold Steady,85,2006,"['Indie', 'Rock']",84
9,Elaenia,Floating Points,85,2015,"['Electronic', 'Pop/Rock']",85
10,Big Inner,Matthew E. White,85,2012,"['Soul', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",86
11,Ys,Joanna Newsom,85,2006,"['Indie', 'Rock', 'Folk']",83
12,Ode,Brad Mehldau Trio,85,2012,"['Jazz', 'Post-Bop', 'Straight-Ahead', 'Jazz']",80
13,Supermodified,Amon Tobin,85,2000,"['Dance', 'Electronic']",86
14,Revolution,Miranda Lambert,85,2009,['Country'],90
15,Enter The Vaselines,The Vaselines,85,2009,"['Rock', 'Alternative']",82
16,The Impossible Kid,Aesop Rock,85,2016,['Rap'],85
17,Tomorrow's Harvest,Boards of Canada,85,2013,"['Electronic', 'Ambient', 'Electronica', '...']",85
18,Architect,C Duncan,85,2015,['Pop/Rock'],89
19,Winter Wheat,John K. Samson,85,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",83
20,Crazy Ex-Girlfriend,Miranda Lambert,85,2007,['Country'],86
21,New Bermuda,Deafheaven,85,2015,"['Pop/Rock', 'Heavy', 'Metal']",86
22,Live in Paris,Sleater-Kinney,85,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock']",90
23,Bonxie,Stornoway,85,2015,"['Alternative/Indie', 'Rock', 'Indie', 'Pop', 'Indie', 'Folk']",76
24,The  Harrow and the Harvest,Gillian Welch,85,2011,['Pop/Rock'],76
25,One Beat,Sleater-Kinney,85,2002,"['Indie', 'Rock']",90
26,High Violet,The National,85,2010,"['Indie', 'Rock']",89
27,This Right Here Is Buck 65,Buck 65,85,2005,"['Indie', 'Rap']",89
28,The Singles,Goldfrapp,85,2012,['Pop/Rock'],83
29,Beyoncé,Beyoncé,85,2013,"['Adult', 'Alternative']",81
30,Cole's Corner,Richard Hawley,85,2005,"['Indie', 'Rock']",88
31,Clearing the Path to Ascend,Yob,85,2014,"['Pop/Rock', 'Heavy', 'Metal']",84
32,Emeritus,Scarface,85,2008,['Rap'],83
33,Lookaftering,Vashti Bunyan,85,2005,"['Folk', 'Singer-Songwriter']",81
34,R.A.P. Music,Killer Mike,85,2012,"['Rap', 'Hardcore', 'Rap', 'Dirty', 'South']",85
35,This Is Our Science,Astronautalis,85,2011,"['Rap', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",76
36,Levon Vincent,Levon Vincent,85,2015,['Electronic'],76
37,Before Today,Ariel Pink's Haunted Graffiti,85,2010,"['Indie', 'Rock', 'Experimental']",80
38,I See You,The xx,85,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Electronic', '...']",83
39,Wind's Poem,Mount Eerie,85,2009,"['Indie', 'Rock', 'Experimental']",86
40,Singing Bones,The Handsome Family,85,2003,"['Indie', 'Rock', 'Alt-Country']",87
41,Fever To Tell,Yeah Yeah Yeahs,85,2003,"['Rock', 'Alternative']",83
42,The Ugly Organ,Cursive,85,2003,"['Indie', 'Rock']",89
43,The Last Broadcast,Doves,85,2002,"['Rock', 'Alternative', 'Britpop']",90
44,Ocean Roar,Mount Eerie,85,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",84
45,Kaputt,Destroyer,84,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",87
46,Yonder Is The Clock,The Felice Brothers,84,2009,"['Indie', 'Rock']",86
47,Geogaddi,Boards of Canada,84,2002,"['Electronic', 'Ambient']",91
48,Hearts Of Oak,Ted Leo & The Pharmacists,84,2003,"['Indie', 'Rock']",89
49,Fantasy Empire,Lightning Bolt,84,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",71
50,Tomorrow Is My Turn,Rhiannon Giddens,84,2015,"['Bluegrass', 'Country', 'Folk', '...']",85
51,Bow Down To The Exit Sign,David Holmes,84,2000,"['Electronic', 'Alternative']",88
52,Indestructible Machine,Lydia Loveless,84,2011,"['Alt-Country', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",87
53,Singing Saw,Kevin Morby,84,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",78
54,Light Up Gold,Parquet Courts,84,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",83
55,1991 [EP],Azealia Banks,84,2012,['Rap'],88
56,Electric Dirt,Levon Helm,84,2009,['Rock'],90
57,Serena-Maneesh,Serena-Maneesh,84,2006,"['Indie', 'Rock']",76
58,Before the Dawn [Live],Kate Bush,84,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Art', 'Rock']",81
59,The Great Pretenders,Mini Mansions,84,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Pop']",86
60,A World Lit Only by Fire,Godflesh,84,2014,"['Pop/Rock', 'Heavy', 'Metal', 'Industrial', 'Metal', '...']",74
61,The Way I'm Livin',Lee Ann Womack,84,2014,"['Country', 'Contemporary', 'Country', 'Country-Pop']",85
62,Emily's D+Evolution,Esperanza Spalding,84,2016,"['Jazz', 'Pop/Rock']",77
63,Medulla,Björk,84,2004,"['Rock', 'Alternative']",88
64,Blue Cathedral,Comets On Fire,84,2004,"['Indie', 'Rock']",71
65,Old Ramon,Red House Painters,84,2001,"['Indie', 'Rock', 'Alternative']",87
66,Mwng,Super Furry Animals,84,2000,"['Rock', 'Pop', 'Alternative', '...']",89
67,Play,Moby,84,1999,"['Electronic', 'Alternative']",91
68,Apollo Kids,Ghostface Killah,84,2010,"['Rap', 'Pop/Rock', 'East', 'Coast', 'Rap', '...']",81
69,Cancer4Cure,El-P,84,2012,"['Rap', 'Alternative', 'Rap', 'Underground', 'Rap']",86
1,Excavation,The Haxan Cloak,84,2013,"['Electronic', 'Pop/Rock']",86
2,Sugar Mountain: Live At Canterbury House 1968,Neil Young,84,2008,"['Rock', 'Pop', 'Country']",74
3,Fall Be Kind [EP],Animal Collective,84,2009,['Rock'],70
4,ONoffON,Mission of Burma,84,2004,"['Indie', 'Rock']",85
5,2,All Girl Summer Fun Band,84,2003,"['Indie', 'Pop']",90
6,Gimme Fiction,Spoon,84,2005,"['Indie', 'Rock']",89
7,Blood Bitch,Jenny Hval,84,2016,"['Alternative/Indie', 'Rock']",76
8,Feels,Animal Collective,84,2005,"['Indie', 'Rock']",88
9,Down to Believing,Allison Moorer,84,2015,"['Country', 'Americana', 'Pop/Rock', '...']",84
10,Yeezus,Kanye West,84,2013,['Rap'],76
11,Bird Songs,Joe Lovano Us Five,84,2011,"['R&B', 'Contemporary', 'R&B']",84
12,Ten [Reissue],Pearl Jam,84,2009,"['Rock', 'Alternative']",90
13,Ga Ga Ga Ga Ga,Spoon,84,2007,"['Indie', 'Rock']",87
14,In My Mind,BJ the Chicago Kid,84,2016,"['R&B', 'Contemporary', 'R&B']",72
15,Sometimes the Blues is Just a Passing Bird,The Tallest Man on Earth,84,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",86
16,Takk...,Sigur Rós,84,2005,"['Indie', 'Rock']",88
17,MCII,Mikal Cronin,84,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",84
18,The Serpent & the Sphere,Agalloch,84,2014,"['Metal', 'Pop/Rock', 'Black', 'Metal']",82
19,Nomad,Bombino,84,2013,"['Pop/Rock', 'Rock', '&', 'Roll', 'International', '...']",83
20,Copia,Eluvium,84,2007,['Electronic'],79
21,The Black Album,Jay-Z,84,2003,['Rap'],87
22,OST,Lost In Translation,84,2003,"['Rock', 'Alternative', 'Soundtrack']",86
23,Blood Money,Tom Waits,84,2002,['Rock'],87
24,"The  Worse Things Get, the Harder I Fight, the Harder I Fight, the More I Love You",Neko Case,84,2013,"['Country', 'Alt-Country', 'Americana', '...']",81
25,My Life In The Bush Of Ghosts [2006 Version],Brian Eno + David Byrne,84,2006,"['Rock', 'Alternative']",85
26,Introducing Karl Blau,Karl Blau,84,2016,"['Country', 'Pop/Rock', 'Alternative/Indie', 'Rock']",64
27,Burn Your Fire for No Witness,Angel Olsen,84,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",83
28,Living for a Song: A Tribute to Hank Cochran,Jamey Johnson,84,2012,['Country'],89
29,Imidiwan: Companions,Tinariwen,84,2009,"['Rock', 'World']",80
30,The Crane Wife,The Decemberists,84,2006,"['Indie', 'Rock']",88
31,Extraordinary Machine,Fiona Apple,84,2005,"['Rock', 'Alternative', 'Singer-Songwriter']",88
32,A.H.A.T.H.H.A.F.T.C.T.T.C.O.T.E.,True Widow,84,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",80
33,The Pretty Toney Album,Ghostface Killah,84,2004,['Rap'],82
34,Yoshimi Battles The Pink Robots,The Flaming Lips,84,2002,"['Rock', 'Alternative']",91
35,The Beginning Stages Of...,The Polyphonic Spree,84,2002,"['Indie', 'Rock', 'Pop']",70
36,Ten,Jason Moran,84,2010,['Jazz'],76
37,Dark Days/Light Years,Super Furry Animals,84,2009,"['Indie', 'Rock']",78
38,Ghosts Of The Great Highway,Sun Kil Moon,84,2003,"['Indie', 'Rock']",89
39,Varmints,Anna Meredith,84,2016,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",75
40,These Were The Earlies,The Earlies,84,2005,"['Indie', 'Rock', 'Electronic']",85
41,Sweet Warrior,Richard Thompson,84,2007,"['Rock', 'Singer-Songwriter']",87
42,Tarot Sport,Fuck Buttons,84,2009,"['Rock', 'Experimental']",81
43,Entomology,Josef K,84,2006,"['Indie', 'Rock']",85
44,Our Love,Caribou,84,2014,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",81
45,Heavy Ghost,DM Stith,84,2009,"['Indie', 'Rock']",83
46,Winter Hymn Country Hymn Secret Hymn,Do Make Say Think,84,2003,"['Indie', 'Rock', 'Instrumental']",85
47,Yoko,Beulah,84,2003,"['Indie', 'Rock']",90
48,The Shepherd's Dog,Iron & Wine,84,2007,"['Indie', 'Rock', 'Folk']",91
49,Multiply,Jamie Lidell,84,2005,"['Electronic', 'Soul']",74
50,The  Office of Future Plans,The Office of Future Plans,84,2011,['Pop/Rock'],82
51,Electric,Pet Shop Boys,84,2013,"['Pop/Rock', 'Dance-Pop', 'Alternative', 'Dance', '...']",81
52,A U R O R A,Ben Frost,84,2014,"['Electronic', 'Avant-Garde', 'Pop/Rock', '...']",77
53,Modern Vampires of the City,Vampire Weekend,84,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",88
54,Tronic,Black Milk,84,2008,['Rap'],88
55,Heaven,Rebecca Ferguson,84,2012,"['R&B', 'Soul', 'Pop', 'Idol']",87
56,Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,84,2005,"['Indie', 'Rock']",85
57,Cast Of Thousands,Elbow,84,2004,"['Rock', 'Alternative']",86
58,The Smell Of Our Own,The Hidden Cameras,84,2003,"['Indie', 'Rock', 'Pop']",88
59,Send,Wire,84,2003,"['Rock', 'Alternative']",83
60,We Love Life,Pulp,84,2002,"['Rock', 'Alternative', 'Britpop']",87
61,"Asunder, Sweet and Other Distress",Godspeed You! Black Emperor,84,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",82
62,El Camino,The Black Keys,84,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",85
63,Beauty & Crime,Suzanne Vega,84,2007,['Folk'],89
64,Dream River,Bill Callahan,84,2013,"['Pop/Rock', 'Alternative']",81
65,Pinch & Shackleton,Shackleton,84,2011,"['Electronic', 'Club/Dance']",76
66,The Miner's Hymns,Johann Johannsson,84,2011,['Electronic'],68
67,More Than Any Other Day,Ought,84,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",86
68,Emma Jean,Lee Fields,84,2014,"['Electronic', 'R&B', 'Soul', '...']",83
69,Forget,Twin Shadow,84,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",87
1,Inches,Les Savy Fav,84,2004,"['Indie', 'Rock']",89
2,The Violet Hour,The Clientele,84,2003,"['Indie', 'Rock']",90
3,The Fine Art of Self-Destruction,Jesse Malin,84,2003,"['Adult-Alternative', 'Singer-Songwriter']",77
4,Cobblestone Runway,Ron Sexsmith,84,2002,"['Rock', 'Alternative', 'Singer-Songwriter']",88
5,Lift Your Skinny Fists Like Antennas to Heaven,Godspeed You! Black Emperor,84,2000,"['Indie', 'Rock', 'Alternative', '...']",92
6,Nixon,Lambchop,84,2000,"['Indie', 'Rock', 'Alternative', '...']",86
7,Heal,Strand of Oaks,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",81
8,Two Dancers,Wild Beasts,83,2009,['Rock'],90
9,Carrion Crawler/The Dream,Thee Oh Sees,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",80
10,The Excitement Plan,Todd Snider,83,2009,"['Alternative', 'Country']",84
11,Slaughterhouse,Ty Segall Band,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",78
12,DJ-Kicks,Moodymann,83,2016,"['Electronic', 'House', 'Downtempo', '...']",76
13,Bright Ideas,Portastatic,83,2005,"['Indie', 'Rock']",90
14,Secret Wars,Oneida,83,2004,"['Indie', 'Rock']",80
15,Her Majesty The Decemberists,The Decemberists,83,2003,"['Indie', 'Rock']",79
16,Change,The Dismemberment Plan,83,2001,"['Indie', 'Rock']",87
17,Time to Die,Electric Wizard,83,2014,"['Pop/Rock', 'Heavy', 'Metal']",88
18,School Of The Flower,Six Organs of Admittance,83,2005,"['Indie', 'Rock']",74
19,FLOTUS,Lambchop,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",82
20,Ekstasis,Julia Holter,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",84
21,Angels & Devils,The Bug,83,2014,['Electronic'],72
22,Celebration Rock,Japandroids,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock']",89
23,The Epic,Kamasi Washington,83,2015,"['Jazz', 'Modern', 'Creative', 'Modern', 'Jazz', '...']",89
24,New Amerykah Part Two: Return of the Ankh,Erykah Badu,83,2010,"['R&B', 'Soul']",85
25,"Nostalgia, Ultra.",Frank Ocean,83,2011,"['Rap', 'R&B']",88
26,One Kind Favor,B.B. King,83,2008,['Blues'],81
27,Harmonicraft,Torche,83,2012,"['Metal', 'Pop/Rock', 'Sludge', 'Metal']",84
28,"In The 7th Moon, The Chief Turned Into A Swimming Fish And Ate The Head Of His Enemy By Magic",Kasai Allstars,83,2008,['World'],88
29,Patch the Sky,Bob Mould,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",76
30,Out of Season,Beth Gibbons & Rustin Man,83,2003,"['Indie', 'Rock']",91
31,Truly She Is None Other,Holly Golightly,83,2003,"['Indie', 'Rock']",85
32,Y Dydd Olaf,Gwenno,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Electronic', '...']",83
33,Us,Brother Ali,83,2009,['Rap'],89
34,Clark,Clark,83,2014,"['Electronic', 'Techno', 'Club/Dance', '...']",82
35,Hinterland,LoneLady,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",74
36,My Father Will Guide Me Up a Rope to the Sky,Swans,83,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",87
37,Looping State of Mind,The Field,83,2011,"['Electronic', 'Club/Dance']",86
38,The Bright Mississippi,Allen Toussaint,83,2009,['Jazz'],83
39,The Odds,The Evens,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Hardcore', '...']",79
40,Ugly,Screaming Females,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",82
41,Food & Liquor,Lupe Fiasco,83,2006,['Rap'],88
42,Real Animal,Alejandro Escovedo,83,2008,"['Rock', 'Pop', 'Alternative']",82
43,Old,Danny Brown,83,2013,['Rap'],85
44,I Hate Music,Superchunk,83,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
45,Silver Bell,Patty Griffin,83,2013,"['Folk', 'Pop/Rock', 'Adult', 'Alternative', '...']",74
46,Hospice,The Antlers,83,2009,"['Indie', 'Rock', 'Folk']",91
47,We Rose from Your Bed with the Sun in Our Head [Live],Swans,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",86
48,Game Theory,The Roots,83,2006,['Rap'],89
49,Konnichiwa,Skepta,83,2016,['Rap'],77
50,Faith in Strangers,Andy Stott,83,2014,"['Electronic', 'Techno', 'Experimental', 'Techno']",84
51,Sorrow: Reimagining of Gorecki's 3rd Symphony,Colin Stetson,83,2016,"['Classical', 'Classical', 'Crossover', 'Miscellaneous', '(Classical)']",79
52,Isolation Drills,Guided by Voices,83,2001,"['Indie', 'Rock', 'Alternative']",77
53,Tempest,Bob Dylan,83,2012,"['Folk', 'Pop/Rock', 'Contemporary', 'Folk']",76
54,The Party,Andy Shauf,83,2016,"['Pop/Rock', 'Alternative', 'Pop/Rock']",83
55,Control System,Ab-Soul,83,2012,['Rap'],89
56,Blunderbuss,Jack White,83,2012,"['Alternative', 'Pop/Rock', 'Indie', 'Rock']",85
57,Light Upon the Lake,Whitney,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",86
58,Apologies To The Queen Mary,Wolf Parade,83,2005,"['Indie', 'Rock']",88
59,Love,The Beatles,83,2006,"['Rock', 'Pop']",82
60,Until the Quiet Comes,Flying Lotus,83,2012,"['Pop/Rock', 'Club/Dance']",83
61,"Stranger Things, Vol. 1 [Original Television Series Soundtrack]",Kyle Dixon,83,2016,"['Electronic', 'Ambient', 'Stage', '&', 'Screen']",84
62,Amygdala,DJ Koze,83,2013,['Electronic'],79
63,Foil Deer,Speedy Ortiz,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",75
64,Open Your Heart,The Men,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",82
65,Attack On Memory,Cloud Nothings,83,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",88
66,Like Red On A Rose,Alan Jackson,83,2006,['Country'],71
67,Southern Air,Yellowcard,83,2012,"['Emo', 'Pop/Rock', 'Punk-Pop']",89
68,Skeleton,Abe Vigoda,83,2008,"['Indie', 'Rock']",78
69,Nonagon Infinity,King Gizzard & the Lizard Wizard,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",85
1,Hidden,These New Puritans,83,2010,"['Indie', 'Rock']",89
2,Uproot,DJ/rupture,83,2008,"['Electronic', 'Experimental']",74
3,New Amerykah: Part One (4th World War),Erykah Badu,83,2008,"['R&B', 'Soul']",86
4,1988,Blueprint,83,2005,"['Indie', 'Rap']",81
5,Sung Tongs,Animal Collective,83,2004,"['Indie', 'Rock']",87
6,Escondida,Jolie Holland,83,2004,"['Indie', 'Rock', 'Folk', '...']",84
7,Good News For People Who Love Bad News,Modest Mouse,83,2004,"['Indie', 'Rock']",88
8,Once In A Lifetime,Talking Heads,83,2003,"['Rock', 'Alternative']",83
9,Red Dirt Road,Brooks & Dunn,83,2003,['Country'],86
10,Me & Giuliani Down By the School Yard (A True Story) [EP],!!! [Chik Chik Chik],83,2003,"['Indie', 'Rock', 'Dance']",70
11,In Search Of... [Second Version],N.E.R.D. [The Neptunes],83,2002,['Rap'],90
12,lilac6,The Lilac Time,83,2001,"['Rock', 'Pop', 'Alternative']",87
13,Tryptych,Demdike Stare,83,2011,"['Electronic', 'Experimental', 'Electronica', '...']",67
14,Fear Fun,Father John Misty,83,2012,"['Americana', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",83
